gene_id	coeff_KF_JAX	stderr_coef	proberr_coef
ISL1	0.99995644965069	3.86857513304911e-07	2.60935392724162e-07
ISL2	0.999353660855612	5.73969659178079e-06	3.87142535115614e-06
ISLR	0.999977263856817	2.01967136720574e-07	1.36226833718027e-07
ISLR2	0.99974522932949	2.26288745002455e-06	1.52631758504156e-06
ISM1	0.999991900813826	7.19463015151296e-08	4.85277803719549e-08
ISM1-AS1	0.993072830533694	6.13222153059919e-05	4.13618342238916e-05
ISM2	0.999806793170327	1.71612677780135e-06	1.15752751162701e-06
ISOC1	0.999827555144011	1.53172798277368e-06	1.03315052438085e-06
ISOC2	0.998127902481759	1.66146274070257e-05	1.12065661860388e-05
ISPD	0.997331800638559	2.3670495378979e-05	1.59657491331213e-05
ISPD-AS1	0.989158529110969	9.57847695440055e-05	6.46068270574317e-05
IST1	0.996976147149865	2.68208406023869e-05	1.809065698631e-05
ISX	0.999365330846875	5.63609626520606e-06	3.80154693088148e-06
ISX-AS1	0.45672458133694	0.00351508926470553	0.00237092770904388
ISY1	0.980749891218347	0.00016935642723249	0.000114230910168315
ISY1-RAB43	0.99056439648281	8.34228014481986e-05	5.62686795768099e-05
ISYNA1	0.999507152719402	4.37697615854277e-06	2.9522704189371e-06
ITCH	0.98557887170897	0.000127181879191028	8.57841775143482e-05
ITCH-AS1	0.999931144581483	6.11634564847914e-07	4.12547513989918e-07
ITCH-IT1	0.999971520310577	2.52986830816111e-07	1.70639617385467e-07
ITFG1	0.998575313578893	1.26467419786012e-05	8.53022746456648e-06
ITFG1-AS1	0.910123340825411	0.00076251288473741	0.000514314940755383
ITFG2	0.99408869032227	5.23560695817558e-05	3.53141689328943e-05
ITFG2-AS1	0.994986263041428	4.44263168120189e-05	2.99655506897067e-05
ITGA1	0.996758621305489	2.87471103324445e-05	1.93899259192338e-05
ITGA10	0.999948712220335	4.55587301990175e-07	3.07293635192373e-07
ITGA11	0.999671737224393	2.91554131604312e-06	1.96653261767108e-06
ITGA2	0.999829662710241	1.51300928464968e-06	1.02052476249621e-06
ITGA2B	0.998267931888572	1.53729614948399e-05	1.03690625282695e-05
ITGA3	0.998750658886979	1.10911992205717e-05	7.48101387427563e-06
ITGA4	0.999639437296794	3.20236882198116e-06	2.15999777042629e-06
ITGA5	0.998546781401465	1.2899833960621e-05	8.70093800643889e-06
ITGA6	0.999062671189408	8.32256565839693e-06	5.61357053658873e-06
ITGA7	0.999834750069038	1.46782490330354e-06	9.90047897278237e-07
ITGA8	0.99988721542325	1.00183009230066e-06	6.75734397256793e-07
ITGA9	0.999602396770224	3.53128204787507e-06	2.38184974129174e-06
ITGA9-AS1	0.993127364222494	6.0841124840385e-05	4.10373387048397e-05
ITGAD	0.993977043132641	5.33419344480485e-05	3.59791347852087e-05
ITGAE	0.998642280281341	1.20526917714629e-05	8.12954059985173e-06
ITGAL	0.999543715301418	4.05233800663079e-06	2.73330198547247e-06
ITGAM	0.999134271903747	7.68709646743724e-06	5.18494656728642e-06
ITGAV	0.998974815077	9.10224220137443e-06	6.13946236482706e-06
ITGAX	0.99983983288621	1.42268062969624e-06	9.59598084730115e-07
ITGB1	0.999894894111776	9.33626290351432e-07	6.29730932842041e-07
ITGB1BP1	0.996969654980965	2.68783371825159e-05	1.8129438429607e-05
ITGB1BP2	0.998519233896046	1.31441846410832e-05	8.86575254041063e-06
ITGB2	0.999757708372405	2.15206131721176e-06	1.45156535845933e-06
ITGB2-AS1	0.998911319725685	9.66568718638067e-06	6.51950600721376e-06
ITGB3	0.999954854527935	4.01026660109535e-07	2.70492482243881e-07
ITGB3BP	0.996425428472448	3.16968379112589e-05	2.13795171711441e-05
ITGB4	0.998883520165043	9.91236362722299e-06	6.68588926656191e-06
ITGB5	0.998677293375409	1.17420807204985e-05	7.92003344597625e-06
ITGB5-AS1	0.999989312141205	9.49417508895171e-08	6.40382109749793e-08
ITGB6	0.99974852000003	2.23366320447538e-06	1.50660583141864e-06
ITGB7	0.999338139977672	5.87748128347246e-06	3.96436112570217e-06
ITGB8	0.999957266881484	3.795982117713e-07	2.56038993839742e-07
ITGBL1	0.999785246379899	1.90749192380701e-06	1.28660330260783e-06
ITIH1	0.999835401085712	1.46204275361423e-06	9.86147837312801e-07
ITIH2	0.999999472476684	4.68608751503506e-09	3.16076602889115e-09
ITIH3	0.999547716961678	4.01680665515625e-06	2.70933608890289e-06
ITIH4	0.99407034069182	5.2518107739495e-05	3.54234636702894e-05
ITIH4-AS1	0.70444889981476	0.00223746072200834	0.00150916725699463
ITIH5	0.999958239483506	3.70958770228601e-07	2.50211690519191e-07
ITIH6	0.999925975126451	6.57552524772759e-07	4.43519177959226e-07
ITK	0.998093928399908	1.69158554386496e-05	1.14097444933691e-05
ITLN1	0.989661230343938	9.13664711485993e-05	6.16266847897302e-05
ITLN2	0.998233024072275	1.56825116732736e-05	1.05778541236231e-05
ITM2A	0.999903604004755	8.56262469427356e-07	5.77549035628752e-07
ITM2B	0.999678090609935	2.85912134558972e-06	1.92847734760027e-06
ITM2C	0.999613770387345	3.43028766641585e-06	2.31372903099749e-06
ITPA	0.995500340598889	3.98813914221224e-05	2.68999985142216e-05
ITPK1	0.986048187983239	0.000123071998271608	8.30120628341996e-05
ITPK1-AS1	0.97776298437459	0.000195339287835823	0.000131756349645263
ITPKA	0.997487497995323	2.22909891837277e-05	1.50352722044243e-05
ITPKB	0.999821029471613	1.58968657150795e-06	1.07224359248212e-06
ITPKB-AS1	0.999411551036962	5.225764725994e-06	3.52477830768295e-06
ITPKB-IT1	0.997106489733008	2.56664086730406e-05	1.73119926499659e-05
ITPKC	0.999660890932992	3.01185881039502e-06	2.03149876761144e-06
ITPR1	0.999166662862565	7.39960593323851e-06	4.99103420196938e-06
ITPR1-AS1	0.998767738436315	1.09396666294715e-05	7.37880514157851e-06
ITPR2	0.99773425726597	2.01042171865456e-05	1.3560294492325e-05
ITPR3	0.999907676173837	8.20092039546716e-07	5.5315208067426e-07
ITPRIP	0.999885261097959	1.01918875616277e-06	6.87442816031787e-07
ITPRIPL1	0.999330852443368	5.94217473783732e-06	4.00799686067127e-06
ITPRIPL2	0.999960716486195	3.48955981476664e-07	2.3537080950601e-07
ITSN1	0.998684178038996	1.16810036432595e-05	7.87883695737854e-06
ITSN2	0.999502610219578	4.41730805919401e-06	2.97947428592636e-06
IVD	0.99750504348762	2.21355195093179e-05	1.49304079090349e-05
IVL	0.999998368463792	1.44932309319995e-08	9.77568426363363e-09
IVNS1ABP	0.999515994477422	4.29847152288187e-06	2.89931904218382e-06
IWS1	0.994734381114009	4.66523312058159e-05	3.14669973983228e-05
IYD	0.992939507994398	6.24982614802279e-05	4.21550773684137e-05
IZUMO1	0.997657565763197	2.07839125234658e-05	1.40187489970777e-05
IZUMO1R	0.988530363059968	0.000101302637329908	6.83286288790232e-05
IZUMO2	0.988409894169983	0.000102360446453104	6.90421211326186e-05
IZUMO3	0.987767958932615	0.000107994955727443	7.28425976381606e-05
IZUMO4	0.992414073346603	6.71316148681887e-05	4.52802742285933e-05
JADE1	0.999223890838292	6.89164816453031e-06	4.6484166869757e-06
JADE2	0.998827177040717	1.04122972836939e-05	7.02309451785156e-06
JADE3	0.999699930309778	2.66517552141966e-06	1.79766088919756e-06
JAG1	0.999523804917094	4.22912322958367e-06	2.85254361835419e-06
JAG2	0.999930008232634	6.21728264440988e-07	4.19355714365446e-07
JAGN1	0.999609504249421	3.46816985358691e-06	2.33928056624437e-06
JAK1	0.999366511811142	5.62561218963196e-06	3.79447542190676e-06
JAK2	0.999095420948988	8.03191131535865e-06	5.41752418220941e-06
JAK3	0.999722393664774	2.46568695395803e-06	1.66310585044469e-06
JAKMIP1	0.999405535911008	5.27916661667591e-06	3.5607978829479e-06
JAKMIP2	0.996902341347621	2.74744646883415e-05	1.85315264322863e-05
JAKMIP2-AS1	0.999826415909645	1.54184626483245e-06	1.03997530562949e-06
JAKMIP3	0.996592802992373	3.02152089100703e-05	2.03801584098424e-05
JAM2	0.99888254842838	9.92098610483798e-06	6.69170512771321e-06
JAM3	0.999310898677786	6.11930741055743e-06	4.12747284842099e-06
JAML	0.999925111781298	6.6522121099501e-07	4.48691706816134e-07
JARID2	0.999618611697995	3.38729790026842e-06	2.28473243373105e-06
JARID2-AS1	0.993145657981242	6.06797333077488e-05	4.09284801160766e-05
JAZF1	0.999891103808181	9.67292666779269e-07	6.52438903742617e-07
JAZF1-AS1	0.993589105932781	5.67666292345021e-05	3.82890914186717e-05
JCAD	0.999848008783119	1.35006393667254e-06	9.10618125285627e-07
JCHAIN	0.999377205620724	5.5306767397746e-06	3.73044146097797e-06
JDP2	0.999858916468015	1.25318312059702e-06	8.45272014842689e-07
JHDM1D-AS1	0.999893522874687	9.45805958465049e-07	6.37946118984676e-07
JKAMP	0.99838559111745	1.43295213034504e-05	9.6652621191773e-06
JKAMPP1	0.998162790203942	1.63052879978754e-05	1.0997916754567e-05
JMJD1C	0.996336484425772	3.24840851627251e-05	2.19105154422581e-05
JMJD1C-AS1	0.999250742913545	6.65329805808368e-06	4.48764954017744e-06
JMJD4	0.996454576492444	3.14388323525037e-05	2.12054924217638e-05
JMJD6	0.998047448516344	1.73279483868037e-05	1.16877011868991e-05
JMJD7	0.994426110909972	4.93759117873804e-05	3.33040525005881e-05
JMJD7-PLA2G4B	0.994560208030133	4.81912616710573e-05	3.25050059971281e-05
JMJD8	0.996008944862069	3.53825448096702e-05	2.38655264741225e-05
JMY	0.999870927748011	1.14649907570581e-06	7.7331362656357e-07
JOSD1	0.999149245841682	7.55419432276031e-06	5.09530407070183e-06
JOSD2	0.990329056691993	8.54933972738827e-05	5.76652964612339e-05
JPH1	0.999813349763321	1.6578943921365e-06	1.11824976749607e-06
JPH2	0.99988186499865	1.04935343186759e-06	7.07788889794688e-07
JPH3	0.999797741832793	1.79651561151343e-06	1.21174977996581e-06
JPH4	0.999946110042717	4.78701719177833e-07	3.22884309585448e-07
JPT1	0.995524245651254	3.96699913278171e-05	2.67574091506126e-05
JPT2	0.997865235042826	1.89432769757628e-05	1.2777240320152e-05
JPX	0.996793979267725	2.84340314454795e-05	1.91787542099759e-05
JPX_1	0.96825850901392	0.000277490624891369	0.000187167426489229
JRK	0.998910307762382	9.67466685537921e-06	6.52556279395328e-06
JRKL	0.999038634120509	8.53588874858738e-06	5.75745696092219e-06
JRKL-AS1	0.995788566454721	3.73321787645447e-05	2.51805545766854e-05
JSRP1	0.995648766186596	3.85687339504413e-05	2.60146110495726e-05
JTB	0.997873952392774	1.88660040920126e-05	1.27251197600625e-05
JTBP1	0.999924549098026	6.70219256515343e-07	4.52062888519599e-07
JUN	0.999963362050168	3.25455831635082e-07	2.19519958437863e-07
JUNB	0.999837240624846	1.44570445645884e-06	9.75127655881485e-07
JUND	0.998974531779416	9.10475620672991e-06	6.14115806143933e-06
JUP	0.99986922457117	1.16162674996122e-06	7.83517242848846e-07
KAAG1	0.996835849653088	2.80632736122433e-05	1.89286780514581e-05
KALRN	0.995996159223854	3.54956680176941e-05	2.39418280779347e-05
KANK1	0.999877930606735	1.08429917707283e-06	7.31359794935621e-07
KANK1P1	0.998342459238499	1.47120430685454e-05	9.92327304973388e-06
KANK2	0.999176948031736	7.3083165106616e-06	4.92945948644125e-06
KANK3	0.998784657688775	1.07895536638556e-05	7.27755394627061e-06
KANK4	0.999914885936291	7.5605204679364e-07	5.0995710556231e-07
KANSL1	0.985701251510773	0.000126110367428777	8.50614428307099e-05
KANSL1-AS1	0.878900573668428	0.00101061267131703	0.000681658246803339
KANSL1L	0.997109558695767	2.56392253416452e-05	1.72936574929397e-05
KANSL2	0.994197819375945	5.13923332993548e-05	3.46641288104148e-05
KANSL3	0.997529787586988	2.19162587126143e-05	1.47825165016583e-05
KANTR	0.999693098986281	2.72584103516957e-06	1.83857977822188e-06
KARS	0.998992076559756	8.94906108145099e-06	6.03614169943869e-06
KARSP1	0.999843449545116	1.39055825662539e-06	9.37931544093825e-07
KARSP2	0.999502529489584	4.4180248421736e-06	2.97995775604609e-06
KARSP3	0.998797779929456	1.0673127238204e-05	7.19902432216861e-06
KAT14	0.999201897666454	7.08686386672534e-06	4.78008967810624e-06
KAT2A	0.997352310573407	2.34887860337445e-05	1.58431861797607e-05
KAT2B	0.998302185332935	1.50692035332784e-05	1.01641777831963e-05
KAT5	0.989914098730546	8.9143133486927e-05	6.01270435369323e-05
KAT6A	0.998835211434118	1.03410096760688e-05	6.9750110265084e-06
KAT6B	0.999503118143471	4.41279831886663e-06	2.97643246607554e-06
KAT7	0.998284591477213	1.52252263345642e-05	1.02694151626636e-05
KAT8	0.998129361632737	1.66016897511713e-05	1.11978397371651e-05
KATNA1	0.994342261299021	5.01165806900146e-05	3.38036336754148e-05
KATNAL1	0.99133631657938	7.66277445750676e-05	5.16854137158831e-05
KATNAL2	0.997311955990041	2.38463070118764e-05	1.60843340795107e-05
KATNB1	0.996511237665066	3.09372707725898e-05	2.08671891361118e-05
KATNBL1	0.996507841318778	3.09673358464165e-05	2.08874680284079e-05
KATNBL1P1	0.991014298595886	7.94630473986664e-05	5.35978254704005e-05
KATNBL1P2	0.999240344104557	6.745602939983e-06	4.54990918301853e-06
KATNBL1P3	0.999861748728591	1.2280271315878e-06	8.28304300255974e-07
KATNBL1P4	0.999728319757376	2.4130588176131e-06	1.62760817248004e-06
KATNBL1P5	0.999921642551681	6.96036668304127e-07	4.69476732771134e-07
KATNBL1P6	0.722334823052921	0.00212411415705282	0.00143271499893213
KAZALD1	0.999669684420328	2.93377075560492e-06	1.97882837465552e-06
KAZN	0.999913120896904	7.71729875019011e-07	5.20531800700323e-07
KBTBD11	0.999961193451312	3.44719176133825e-07	2.32513084302265e-07
KBTBD11-OT1	0.99779955526209	1.95254581312771e-05	1.31699215095464e-05
KBTBD12	0.999436225040078	5.00670719371331e-06	3.37702400215962e-06
KBTBD13	0.997922071022896	1.84394557459015e-05	1.24374129006106e-05
KBTBD2	0.999616505722028	3.40599852593898e-06	2.29734600574584e-06
KBTBD3	0.99247837402014	6.65647345800904e-05	4.4897913474271e-05
KBTBD4	0.989060681897705	9.66444988495068e-05	6.51867144739924e-05
KBTBD6	0.999900889580841	8.80372850075099e-07	5.93811487375654e-07
KBTBD7	0.999866635420028	1.1846236285327e-06	7.99028637445303e-07
KBTBD8	0.998570483875047	1.26895839183507e-05	8.55912435292756e-06
KC6	0.998247352349573	1.55554548835235e-05	1.04921543189366e-05
KC877373.1	0.99940677009922	5.26820960150761e-06	3.55340737621688e-06
KC877392.1	0.993818343707505	5.47430884977537e-05	3.69242131917349e-05
KC877982.1	0.999934535886494	5.81510988328123e-07	3.92229161627319e-07
KCCAT198	0.99336461532366	5.87478131099505e-05	3.96253999426616e-05
KCMF1	0.997013000210517	2.64944518332066e-05	1.78705077614979e-05
KCNA1	0.999960339212874	3.52307238999963e-07	2.37631232705475e-07
KCNA10	0.998920149595581	9.58733483963982e-06	6.46665734933706e-06
KCNA2	0.999954913981467	4.00498547044037e-07	2.70136269981203e-07
KCNA3	0.999909977533714	7.99650491151822e-07	5.39364256281904e-07
KCNA4	0.99994231774053	5.12387572893798e-07	3.45605417916866e-07
KCNA5	0.999984031207854	1.41852649046321e-07	9.56796117817435e-08
KCNA7	0.999605713850098	3.50182747097938e-06	2.36198262917559e-06
KCNAB1	0.999634730876583	3.24416166440548e-06	2.1881870426415e-06
KCNAB1-AS1	0.931024877468968	0.000591587792778357	0.000399025966229002
KCNAB1-AS2	1	0	0
KCNAB2	0.996204713394722	3.36502665567607e-05	2.26971047925351e-05
KCNAB3	0.99931465401738	6.08597094855863e-06	4.1049874048028e-06
KCNB1	0.994840738805071	4.57124605373664e-05	3.08330546324536e-05
KCNB2	0.99994116481337	5.22628644853122e-07	3.52513020953431e-07
KCNC1	0.999670218325688	2.9290295393023e-06	1.9756304242594e-06
KCNC2	0.999996839295381	2.80770887544269e-08	1.89379963648609e-08
KCNC3	0.999913552913853	7.67892519853845e-07	5.17943504641419e-07
KCNC4	0.999877886208325	1.08469352834735e-06	7.31625784870285e-07
KCNC4-AS1	0.998428540670639	1.39486001014028e-05	9.40833076839616e-06
KCND1	0.995785311523893	3.73609711096631e-05	2.51999750134677e-05
KCND2	0.999373093844045	5.56717960165344e-06	3.75506264131525e-06
KCND3	0.9999033250638	8.58740115146625e-07	5.79220207666399e-07
KCND3-AS1	0.999742012320833	2.29145741587759e-06	1.54558802700943e-06
KCND3-IT1	0.98862851099747	0.000100440727963159	6.7747271011151e-05
KCNE1	0.999603689054657	3.51980699931277e-06	2.37410982103646e-06
KCNE1B	0.999830121370214	1.50893561498862e-06	1.01777707230983e-06
KCNE2	0.999123545260001	7.78230025619206e-06	5.24916152280154e-06
KCNE3	0.999770814150027	2.03566767656998e-06	1.37305784784645e-06
KCNE4	0.999991145249548	7.86580640950602e-08	5.30548642321181e-08
KCNE5	0.999782801748638	1.92920335256572e-06	1.30124766130558e-06
KCNF1	0.99952618973037	4.2079485478874e-06	2.83826129555005e-06
KCNG1	0.999738027995728	2.32684172296718e-06	1.56945474214136e-06
KCNG2	0.993440547715945	5.80777415012328e-05	3.91734366425815e-05
KCNG3	0.999947672755751	4.64820582865731e-07	3.13521483142936e-07
KCNG4	0.999900811553941	8.81065908971779e-07	5.94278955601465e-07
KCNH1	0.999859597153696	1.2471373127974e-06	8.41194117481845e-07
KCNH1-IT1	0.999103343689209	7.96159550979176e-06	5.37009617135454e-06
KCNH2	0.999783752220656	1.92076196084546e-06	1.29555394259026e-06
KCNH3	0.99867124312432	1.17957549858087e-05	7.95623673792795e-06
KCNH4	0.999845147901123	1.37547379007163e-06	9.27757071403317e-07
KCNH5	0.999452394960608	4.86314657037702e-06	3.2801923617193e-06
KCNH6	0.999687112101112	2.77900718025216e-06	1.87444034308009e-06
KCNH7	0.999586939815777	3.66853342417441e-06	2.47442579460564e-06
KCNH8	0.999875223957566	1.10833988277269e-06	7.47575250930178e-07
KCNIP1	0.999910380799535	7.96068526836312e-07	5.36948221351092e-07
KCNIP2	0.999180403588009	7.27764536654598e-06	4.90877179973526e-06
KCNIP2-AS1	0.983542322591999	0.000144993612741313	9.77981917940154e-05
KCNIP3	0.999469518975261	4.71111272706268e-06	3.17764553440378e-06
KCNIP4	0.999806348037411	1.72008021228681e-06	1.16019410318745e-06
KCNIP4-IT1	0.999642708322204	3.17332211793472e-06	2.14040576854697e-06
KCNJ1	0.999938172505206	5.4920827694463e-07	3.70440982799153e-07
KCNJ10	0.999966517214854	2.97428893447831e-07	2.00615788630562e-07
KCNJ11	0.999720827287911	2.47959750037389e-06	1.67248851400219e-06
KCNJ12	0.9993415354565	5.84733851919611e-06	3.94402983119778e-06
KCNJ13	0.99962904102191	3.29468710678982e-06	2.22226645352973e-06
KCNJ14	0.999448198112841	4.90040746409794e-06	3.30532483453406e-06
KCNJ15	0.999708695304781	2.58733744612249e-06	1.74515910740962e-06
KCNJ16	0.999763337652485	2.10206733961266e-06	1.41784442056874e-06
KCNJ18	0.988089380695783	0.000105174172464769	7.0939979327487e-05
KCNJ2	0.999981259936622	1.66469944979886e-07	1.12283977888933e-07
KCNJ2-AS1	0.99996522214582	3.08932842410474e-07	2.08375202205865e-07
KCNJ3	0.998926951454661	9.52697768858406e-06	6.42594645094995e-06
KCNJ4	0.999942520235387	5.10588876599641e-07	3.44392197266458e-07
KCNJ5	0.999851801319506	1.31637917988224e-06	8.87897756830572e-07
KCNJ6	0.999958533315275	3.68348716022916e-07	2.48451208957457e-07
KCNJ6-AS1	1	0	0
KCNJ8	0.99994334440516	5.03268039419649e-07	3.39454292588553e-07
KCNJ9	0.99992982648342	6.23342663714468e-07	4.20444626675409e-07
KCNK1	0.999810841237646	1.68017390992959e-06	1.13327730224751e-06
KCNK10	0.999808721645022	1.69899906797636e-06	1.14597487135005e-06
KCNK12	0.999965952791377	3.02442603970666e-07	2.03997536378215e-07
KCNK13	0.999962308077504	3.34818120922863e-07	2.25834822562471e-07
KCNK15	0.99993847449469	5.46525813060523e-07	3.68631660909323e-07
KCNK15-AS1	0.998947853301725	9.34149995086229e-06	6.30084171685661e-06
KCNK16	0.992897593936867	6.28679552911116e-05	4.24044358438548e-05
KCNK17	0.999896451025682	9.19797374417968e-07	6.2040332904492e-07
KCNK18	0.999953151011257	4.16158622844794e-07	2.80698991108814e-07
KCNK2	0.999664027993956	2.98400111458173e-06	2.01270875178538e-06
KCNK3	0.999967625896649	2.87580589001696e-07	1.93973107281644e-07
KCNK4	0.992914676979879	6.27172799168967e-05	4.23028053039468e-05
KCNK4-TEX40	0.992017551270206	7.06265761235773e-05	4.76376255953529e-05
KCNK5	0.999883972680274	1.03063269200571e-06	6.95161750757852e-07
KCNK6	0.999820402031199	1.5952592433462e-06	1.07600235963701e-06
KCNK7	0.996565914410826	3.04532481913519e-05	2.05407159050669e-05
KCNK9	0.999845265056405	1.37443323878278e-06	9.27055219558985e-07
KCNMA1	0.999711978619483	2.55817959298416e-06	1.72549213546781e-06
KCNMA1-AS1	0.999653135829211	3.08072522633868e-06	2.07794916516544e-06
KCNMA1-AS2	0.999909635573831	8.02687911074897e-07	5.41412996020018e-07
KCNMA1-AS3	0.999611602811358	3.44953519354862e-06	2.32671148804855e-06
KCNMB1	0.999758045835969	2.14906429077049e-06	1.4495438641247e-06
KCNMB2	0.999478393825223	4.63231723866958e-06	3.12449797748263e-06
KCNMB2-AS1	0.99869981112414	1.15423136548376e-05	7.78529056018796e-06
KCNMB3	0.999869901300995	1.15561601587213e-06	7.7946300270575e-07
KCNMB3P1	0.936878721847914	0.000543021552280706	0.000366268037013336
KCNMB4	0.999777519119454	1.97611962405163e-06	1.33289268642282e-06
KCNN1	0.999769380974417	2.04839591792489e-06	1.38164304664034e-06
KCNN2	0.999122675802178	7.79001704072446e-06	5.25436649396865e-06
KCNN3	0.99912676658011	7.75370969846428e-06	5.22987719161416e-06
KCNN4	0.998916443902633	9.62021759860515e-06	6.48883677025917e-06
KCNQ1	0.999645576233284	3.14785499073836e-06	2.12322819125303e-06
KCNQ1-AS1	0.997457699291584	2.25550276470797e-05	1.52133661479552e-05
KCNQ1DN	0.998277891758947	1.52846388993526e-05	1.03094889376133e-05
KCNQ1OT1	0.999943097468976	5.0546149540474e-07	3.40933778650497e-07
KCNQ1OT1_1	0.991097986265661	7.87262830832116e-05	5.31008779396262e-05
KCNQ1OT1_2	1	0	0
KCNQ1OT1_5	0.99987706469437	1.09199029705173e-06	7.36547455361393e-07
KCNQ2	0.999819342859951	1.60466636580374e-06	1.08234746373462e-06
KCNQ3	0.99984294959194	1.39499873826283e-06	9.40926648958281e-07
KCNQ4	0.99991193932198	7.82225109019438e-07	5.27610836033611e-07
KCNQ5	0.999772200339724	2.02335670659176e-06	1.36475409859614e-06
KCNQ5-AS1	0.989917301981195	8.91149653589469e-05	6.01080441346097e-05
KCNQ5-IT1	0.990348389676775	8.53233179503474e-05	5.75505779575093e-05
KCNRG	0.997857848098825	1.90087562627461e-05	1.28214060992222e-05
KCNS1	0.999990751679159	8.21541921803663e-08	5.54130026256571e-08
KCNS2	0.999994035634741	5.2982419478805e-08	3.57366419384539e-08
KCNS3	0.999936204836369	5.66686351116163e-07	3.82229943827852e-07
KCNT1	0.998152947741075	1.63925593832026e-05	1.10567813039702e-05
KCNT2	0.99920043701982	7.09982870026701e-06	4.7888344583301e-06
KCNU1	0.986667108733771	0.000117649014434205	7.93542602358711e-05
KCNV1	0.999949935008184	4.44725598194437e-07	2.99967415982148e-07
KCNV2	0.99917563330155	7.31998588588946e-06	4.93733048003244e-06
KCP	0.999125180248091	7.76778906739987e-06	5.23937372596121e-06
KCTD1	0.998893573160083	9.82316023873724e-06	6.62572158102827e-06
KCTD10	0.990451111695869	8.44195791679841e-05	5.69410061488053e-05
KCTD10P1	0.99966263386286	2.99638127368454e-06	2.02105916910022e-06
KCTD11	0.999672141271392	2.91195326810437e-06	1.9641124793364e-06
KCTD12	0.999973566229638	2.34813046311058e-07	1.58381399736809e-07
KCTD13	0.998991538038134	8.9538400472397e-06	6.03936511186318e-06
KCTD14	0.999926688298677	6.51217748568289e-07	4.39246371409311e-07
KCTD15	0.999331951499156	5.93241814632773e-06	4.00141603969805e-06
KCTD16	0.999932650063284	5.98261997851501e-07	4.03527717550837e-07
KCTD17	0.997904309028382	1.85969096177809e-05	1.25436155371932e-05
KCTD18	0.998757657674778	1.10291051291692e-05	7.43913140962465e-06
KCTD19	0.99294891223375	6.24153112927583e-05	4.20991274669655e-05
KCTD2	0.999408863335758	5.24962599937731e-06	3.54087273657999e-06
KCTD20	0.999606603797505	3.4939250144483e-06	2.35665242224538e-06
KCTD21	0.999306268221795	6.16041218114459e-06	4.15519801618203e-06
KCTD21-AS1	0.998694814090972	1.15866454138159e-05	7.81519233161882e-06
KCTD3	0.998853267660298	1.01807982059268e-05	6.86694838989763e-06
KCTD4	0.999919246781775	7.17317049516119e-07	4.83830349898622e-07
KCTD5	0.999166027834657	7.40524230277984e-06	4.994835933225e-06
KCTD6	0.999649639869194	3.1117696699243e-06	2.09888864236394e-06
KCTD7	0.999425908768208	5.09829643767056e-06	3.43880094720879e-06
KCTD8	0.99971088486024	2.56789285814197e-06	1.73204373281676e-06
KCTD9	0.998544208306265	1.29226580028102e-05	8.71633282289549e-06
KCTD9P1	0.729422951189698	0.00207840906639185	0.00140188691528131
KCTD9P2	0.544570174876041	0.00312440962574593	0.00210741429256563
KCTD9P3	0.475435730787828	0.00343761991144236	0.00231867463026787
KCTD9P4	0.737863455317881	0.00202340153755544	0.00136478433708115
KCTD9P5	0.610661123072207	0.00278529245246312	0.00187867975918637
KCTD9P6	0.703110947116795	0.00224582534715809	0.00151480919665813
KDELC1	0.999273963378309	6.44717846144594e-06	4.34862187224529e-06
KDELC1P1	0.999026218555381	8.64607183337831e-06	5.83177545161367e-06
KDELC2	0.999888788019638	9.87861987623708e-07	6.66312910652191e-07
KDELR1	0.999360558353326	5.67846421436704e-06	3.83012411259057e-06
KDELR2	0.99991545575578	7.50990662570503e-07	5.06543201903805e-07
KDELR3	0.999938505655692	5.46249021050928e-07	3.68444964698851e-07
KDF1	0.999866183624721	1.18863647500086e-06	8.0173530238808e-07
KDM1A	0.998102057580487	1.68437797495545e-05	1.13611294410745e-05
KDM1B	0.99948307265575	4.59077589005053e-06	3.09647833783908e-06
KDM2A	0.998482648740222	1.34686902724442e-05	9.08463158876363e-06
